03/25/2018,Electricity,Expense,130.0,3988.99,2.0491386986301365,998.518851520548
03/30/2018,paycheck,Income,1425.0,2563.99,0.5268472602739726,999.0456987808219
04/01/2018,A+,Expense,135.0,2698.99,0.5545869863013698,999.6002857671233
04/03/2018,water/sewer,Expense,120.0,2818.99,0.0,999.6002857671233
04/03/2018,mortgage,Expense,2560.0,5378.99,1.105271917808219,1000.7055576849315
04/05/2018,paycheck,Income,2493.0,2885.99,0.0,1000.7055576849315
04/05/2018,heloc interest,Expense,0.0,2901.71,1.1924835616438356,1001.8980412465753
04/09/2018,credit card,Expense,4000.0,6901.71,2.8363191780821917,1004.7343604246574
04/13/2018,paycheck,Income,1425.0,5476.71,1.1253513698630135,1005.8597117945204
04/15/2018,EA Buck,Expense,250.0,5726.71,2.9418030821917807,1008.8015148767122
04/20/2018,paycheck,Income,2493.0,3233.71,1.6611523972602737,1010.4626672739724
04/25/2018,Electricity,Expense,130.0,3363.71,0.6911732876712329,1011.1538405616436
04/27/2018,paycheck,Income,1425.0,1938.71,0.7967301369863014,1011.9505706986299
05/01/2018,A+,Expense,135.0,2073.71,0.42610479452054795,1012.3766754931505
05/03/2018,water/sewer,Expense,120.0,2193.71,0.0,1012.3766754931505
05/03/2018,mortgage,Expense,2560.0,4753.71,0.9767897260273972,1013.3534652191779
05/05/2018,paycheck,Income,2493.0,2260.71,0.0,1013.3534652191779
05/05/2018,heloc interest,Expense,0.0,2273.36,0.9342575342465753,1014.2877227534245
05/09/2018,credit card,Expense,4000.0,6273.36,1.2890465753424656,1015.576769328767
05/11/2018,paycheck,Income,1425.0,4848.36,1.9924767123287668,1017.5692460410958
05/15/2018,EA Buck,Expense,250.0,5098.36,2.619020547945205,1020.188266589041
05/20/2018,paycheck,Income,2493.0,2605.36,1.3383698630136986,1021.5266364520546
05/25/2018,Electricity,Expense,130.0,2735.36,0.0,1021.5266364520546
05/25/2018,paycheck,Income,1425.0,1310.36,0.9423821917808218,1022.4690186438354
06/01/2018,A+,Expense,135.0,1445.36,0.29699178082191774,1022.7660104246573
06/03/2018,water/sewer,Expense,120.0,1565.36,0.0,1022.7660104246573
06/03/2018,mortgage,Expense,2560.0,4125.36,0.847676712328767,1023.6136871369861
06/05/2018,paycheck,Income,2493.0,1632.36,0.0,1023.6136871369861
06/05/2018,heloc interest,Expense,0.0,1642.62,0.5062869863013698,1024.1199741232874
06/08/2018,paycheck,Income,1425.0,217.62,0.02235821917808219,1024.1423323424656
06/09/2018,credit card,Expense,4000.0,4217.62,2.5999027397260273,1026.7422350821917
06/15/2018,EA Buck,Expense,250.0,4467.62,2.2950102739726024,1029.0372453561642
06/20/2018,paycheck,Income,2493.0,1974.62,0.4057438356164383,1029.4429891917807
06/22/2018,paycheck,Income,1425.0,549.62,0.16940342465753425,1029.6123926164382
06/25/2018,Electricity,Expense,130.0,679.62,0.41894383561643833,1030.0313364520546
07/01/2018,A+,Expense,135.0,814.62,0.1673876712328767,1030.1987241232875
07/03/2018,water/sewer,Expense,120.0,934.62,0.0,1030.1987241232875
07/03/2018,mortgage,Expense,2560.0,3494.62,0.718072602739726,1030.9167967260273
07/05/2018,paycheck,Income,2493.0,1001.62,0.0,1030.9167967260273
07/05/2018,heloc interest,Expense,0.0,1008.92,0.10365616438356164,1031.020452890411
07/06/2018,paycheck,Income,1425.0,-416.08,-0.12824383561643835,1030.8922090547946
07/09/2018,credit card,Expense,4000.0,null,null,null
07/15/2018,EA Buck,Expense,250.0,null,null,null
07/20/2018,paycheck,Income,2493.0,null,null,null
07/20/2018,paycheck,Income,1425.0,null,null,null
07/25/2018,Electricity,Expense,130.0,null,null,null
08/01/2018,A+,Expense,135.0,null,null,null
08/03/2018,water/sewer,Expense,120.0,null,null,null
08/03/2018,mortgage,Expense,2560.0,null,null,null
08/03/2018,paycheck,Income,1425.0,null,null,null
08/05/2018,paycheck,Income,2493.0,null,null,null
08/05/2018,heloc interest,Expense,0.0,null,null,null
08/09/2018,credit card,Expense,4000.0,null,null,null
08/15/2018,EA Buck,Expense,250.0,null,null,null
08/17/2018,paycheck,Income,1425.0,null,null,null
08/20/2018,paycheck,Income,2493.0,null,null,null
08/25/2018,Electricity,Expense,130.0,null,null,null
08/31/2018,paycheck,Income,1425.0,null,null,null
09/01/2018,A+,Expense,135.0,null,null,null
09/03/2018,water/sewer,Expense,120.0,null,null,null
09/03/2018,mortgage,Expense,2560.0,null,null,null
09/05/2018,paycheck,Income,2493.0,null,null,null
09/05/2018,heloc interest,Expense,0.0,null,null,null
09/09/2018,credit card,Expense,4000.0,null,null,null
09/14/2018,paycheck,Income,1425.0,null,null,null
09/15/2018,EA Buck,Expense,250.0,null,null,null
09/20/2018,paycheck,Income,2493.0,null,null,null
09/25/2018,Electricity,Expense,130.0,null,null,null
09/28/2018,paycheck,Income,1425.0,null,null,null
10/01/2018,A+,Expense,135.0,null,null,null
10/03/2018,water/sewer,Expense,120.0,null,null,null
10/03/2018,mortgage,Expense,2560.0,null,null,null
10/05/2018,paycheck,Income,2493.0,null,null,null
10/05/2018,heloc interest,Expense,0.0,null,null,null
10/09/2018,credit card,Expense,4000.0,null,null,null
10/12/2018,paycheck,Income,1425.0,null,null,null
10/15/2018,EA Buck,Expense,250.0,null,null,null
10/20/2018,paycheck,Income,2493.0,null,null,null
10/25/2018,Electricity,Expense,130.0,null,null,null
10/26/2018,paycheck,Income,1425.0,null,null,null
11/01/2018,A+,Expense,135.0,null,null,null
11/03/2018,water/sewer,Expense,120.0,null,null,null
11/03/2018,mortgage,Expense,2560.0,null,null,null
11/05/2018,paycheck,Income,2493.0,null,null,null
11/05/2018,heloc interest,Expense,0.0,null,null,null
11/09/2018,credit card,Expense,4000.0,null,null,null
11/09/2018,paycheck,Income,1425.0,null,null,null
11/15/2018,EA Buck,Expense,250.0,null,null,null
11/20/2018,paycheck,Income,2493.0,null,null,null
11/23/2018,paycheck,Income,1425.0,null,null,null
11/25/2018,Electricity,Expense,130.0,null,null,null
12/01/2018,A+,Expense,135.0,null,null,null
12/03/2018,water/sewer,Expense,120.0,null,null,null
12/03/2018,mortgage,Expense,2560.0,null,null,null
12/05/2018,paycheck,Income,2493.0,null,null,null
12/05/2018,heloc interest,Expense,0.0,null,null,null
12/07/2018,paycheck,Income,1425.0,null,null,null
12/09/2018,credit card,Expense,4000.0,null,null,null
12/15/2018,EA Buck,Expense,250.0,null,null,null
12/20/2018,paycheck,Income,2493.0,null,null,null
12/21/2018,paycheck,Income,1425.0,null,null,null
12/25/2018,Electricity,Expense,130.0,null,null,null
01/01/2019,A+,Expense,135.0,null,null,null
01/03/2019,water/sewer,Expense,120.0,null,null,null
01/03/2019,mortgage,Expense,2560.0,null,null,null
01/04/2019,paycheck,Income,1425.0,null,null,null
01/05/2019,paycheck,Income,2493.0,null,null,null
01/05/2019,heloc interest,Expense,0.0,null,null,null
01/09/2019,credit card,Expense,4000.0,null,null,null
01/15/2019,EA Buck,Expense,250.0,null,null,null
01/18/2019,paycheck,Income,1425.0,null,null,null
01/20/2019,paycheck,Income,2493.0,null,null,null
01/25/2019,Electricity,Expense,130.0,null,null,null
02/01/2019,A+,Expense,135.0,null,null,null
02/01/2019,paycheck,Income,1425.0,null,null,null
02/03/2019,water/sewer,Expense,120.0,null,null,null
02/03/2019,mortgage,Expense,2560.0,null,null,null
02/05/2019,paycheck,Income,2493.0,null,null,null
02/05/2019,heloc interest,Expense,0.0,null,null,null
02/09/2019,credit card,Expense,4000.0,null,null,null
02/15/2019,EA Buck,Expense,250.0,null,null,null
02/15/2019,paycheck,Income,1425.0,null,null,null
02/20/2019,paycheck,Income,2493.0,null,null,null
02/25/2019,Electricity,Expense,130.0,null,null,null
03/01/2019,A+,Expense,135.0,null,null,null
03/01/2019,paycheck,Income,1425.0,null,null,null
03/03/2019,water/sewer,Expense,120.0,null,null,null
03/03/2019,mortgage,Expense,2560.0,null,null,null
03/05/2019,paycheck,Income,2493.0,null,null,null
03/05/2019,heloc interest,Expense,0.0,null,null,null
03/09/2019,credit card,Expense,4000.0,null,null,null
03/15/2019,EA Buck,Expense,250.0,null,null,null
03/15/2019,paycheck,Income,1425.0,null,null,null
03/20/2019,paycheck,Income,2493.0,null,null,null
03/25/2019,Electricity,Expense,130.0,null,null,null
03/29/2019,paycheck,Income,1425.0,null,null,null
04/01/2019,A+,Expense,135.0,null,null,null
04/03/2019,water/sewer,Expense,120.0,null,null,null
04/03/2019,mortgage,Expense,2560.0,null,null,null
04/05/2019,paycheck,Income,2493.0,null,null,null
04/05/2019,heloc interest,Expense,0.0,null,null,null
04/09/2019,credit card,Expense,4000.0,null,null,null
04/12/2019,paycheck,Income,1425.0,null,null,null
04/15/2019,EA Buck,Expense,250.0,null,null,null
04/20/2019,paycheck,Income,2493.0,null,null,null
04/25/2019,Electricity,Expense,130.0,null,null,null
04/26/2019,paycheck,Income,1425.0,null,null,null
05/01/2019,A+,Expense,135.0,null,null,null
05/03/2019,water/sewer,Expense,120.0,null,null,null
05/03/2019,mortgage,Expense,2560.0,null,null,null
05/05/2019,paycheck,Income,2493.0,null,null,null
05/05/2019,heloc interest,Expense,0.0,null,null,null
05/09/2019,credit card,Expense,4000.0,null,null,null
05/10/2019,paycheck,Income,1425.0,null,null,null
05/15/2019,EA Buck,Expense,250.0,null,null,null
05/20/2019,paycheck,Income,2493.0,null,null,null
05/24/2019,paycheck,Income,1425.0,null,null,null
05/25/2019,Electricity,Expense,130.0,null,null,null
06/01/2019,A+,Expense,135.0,null,null,null
06/03/2019,water/sewer,Expense,120.0,null,null,null
06/03/2019,mortgage,Expense,2560.0,null,null,null
06/05/2019,paycheck,Income,2493.0,null,null,null
06/05/2019,heloc interest,Expense,0.0,null,null,null
06/07/2019,paycheck,Income,1425.0,null,null,null
06/09/2019,credit card,Expense,4000.0,null,null,null
06/15/2019,EA Buck,Expense,250.0,null,null,null
06/20/2019,paycheck,Income,2493.0,null,null,null
06/21/2019,paycheck,Income,1425.0,null,null,null
06/25/2019,Electricity,Expense,130.0,null,null,null
07/01/2019,A+,Expense,135.0,null,null,null
07/03/2019,water/sewer,Expense,120.0,null,null,null
07/03/2019,mortgage,Expense,2560.0,null,null,null
07/05/2019,paycheck,Income,2493.0,null,null,null
07/05/2019,heloc interest,Expense,0.0,null,null,null
07/05/2019,paycheck,Income,1425.0,null,null,null
07/09/2019,credit card,Expense,4000.0,null,null,null
07/15/2019,EA Buck,Expense,250.0,null,null,null
07/19/2019,paycheck,Income,1425.0,null,null,null
07/20/2019,paycheck,Income,2493.0,null,null,null
07/25/2019,Electricity,Expense,130.0,null,null,null
08/01/2019,A+,Expense,135.0,null,null,null
08/02/2019,paycheck,Income,1425.0,null,null,null
08/03/2019,water/sewer,Expense,120.0,null,null,null
08/03/2019,mortgage,Expense,2560.0,null,null,null
08/05/2019,paycheck,Income,2493.0,null,null,null
08/05/2019,heloc interest,Expense,0.0,null,null,null
08/09/2019,credit card,Expense,4000.0,null,null,null
08/15/2019,EA Buck,Expense,250.0,null,null,null
08/16/2019,paycheck,Income,1425.0,null,null,null
08/20/2019,paycheck,Income,2493.0,null,null,null
08/25/2019,Electricity,Expense,130.0,null,null,null
08/30/2019,paycheck,Income,1425.0,null,null,null
09/01/2019,A+,Expense,135.0,null,null,null
09/03/2019,water/sewer,Expense,120.0,null,null,null
09/03/2019,mortgage,Expense,2560.0,null,null,null
09/05/2019,paycheck,Income,2493.0,null,null,null
09/05/2019,heloc interest,Expense,0.0,null,null,null
09/09/2019,credit card,Expense,4000.0,null,null,null
09/13/2019,paycheck,Income,1425.0,null,null,null
09/15/2019,EA Buck,Expense,250.0,null,null,null
09/20/2019,paycheck,Income,2493.0,null,null,null
09/25/2019,Electricity,Expense,130.0,null,null,null
09/27/2019,paycheck,Income,1425.0,null,null,null
10/01/2019,A+,Expense,135.0,null,null,null
10/03/2019,water/sewer,Expense,120.0,null,null,null
10/03/2019,mortgage,Expense,2560.0,null,null,null
10/05/2019,paycheck,Income,2493.0,null,null,null
10/05/2019,heloc interest,Expense,0.0,null,null,null
10/09/2019,credit card,Expense,4000.0,null,null,null
10/11/2019,paycheck,Income,1425.0,null,null,null
10/15/2019,EA Buck,Expense,250.0,null,null,null
10/20/2019,paycheck,Income,2493.0,null,null,null
10/25/2019,Electricity,Expense,130.0,null,null,null
10/25/2019,paycheck,Income,1425.0,null,null,null
11/01/2019,A+,Expense,135.0,null,null,null
11/03/2019,water/sewer,Expense,120.0,null,null,null
11/03/2019,mortgage,Expense,2560.0,null,null,null
11/05/2019,paycheck,Income,2493.0,null,null,null
11/05/2019,heloc interest,Expense,0.0,null,null,null
11/08/2019,paycheck,Income,1425.0,null,null,null
11/09/2019,credit card,Expense,4000.0,null,null,null
11/15/2019,EA Buck,Expense,250.0,null,null,null
11/20/2019,paycheck,Income,2493.0,null,null,null
11/22/2019,paycheck,Income,1425.0,null,null,null
11/25/2019,Electricity,Expense,130.0,null,null,null
12/01/2019,A+,Expense,135.0,null,null,null
12/03/2019,water/sewer,Expense,120.0,null,null,null
12/03/2019,mortgage,Expense,2560.0,null,null,null
12/05/2019,paycheck,Income,2493.0,null,null,null
12/05/2019,heloc interest,Expense,0.0,null,null,null
12/06/2019,paycheck,Income,1425.0,null,null,null
12/09/2019,credit card,Expense,4000.0,null,null,null
12/15/2019,EA Buck,Expense,250.0,null,null,null
12/20/2019,paycheck,Income,2493.0,null,null,null
12/20/2019,paycheck,Income,1425.0,null,null,null
12/25/2019,Electricity,Expense,130.0,null,null,null
01/01/2020,A+,Expense,135.0,null,null,null
01/03/2020,water/sewer,Expense,120.0,null,null,null
01/03/2020,mortgage,Expense,2560.0,null,null,null
01/03/2020,paycheck,Income,1425.0,null,null,null
01/05/2020,paycheck,Income,2493.0,null,null,null
01/05/2020,heloc interest,Expense,0.0,null,null,null
01/09/2020,credit card,Expense,4000.0,null,null,null
01/15/2020,EA Buck,Expense,250.0,null,null,null
01/17/2020,paycheck,Income,1425.0,null,null,null
01/20/2020,paycheck,Income,2493.0,null,null,null
01/25/2020,Electricity,Expense,130.0,null,null,null
01/31/2020,paycheck,Income,1425.0,null,null,null
02/01/2020,A+,Expense,135.0,null,null,null
02/03/2020,water/sewer,Expense,120.0,null,null,null
02/03/2020,mortgage,Expense,2560.0,null,null,null
02/05/2020,paycheck,Income,2493.0,null,null,null
02/05/2020,heloc interest,Expense,0.0,null,null,null
02/09/2020,credit card,Expense,4000.0,null,null,null
02/14/2020,paycheck,Income,1425.0,null,null,null
02/15/2020,EA Buck,Expense,250.0,null,null,null
02/20/2020,paycheck,Income,2493.0,null,null,null
02/25/2020,Electricity,Expense,130.0,null,null,null
02/28/2020,paycheck,Income,1425.0,null,null,null
03/01/2020,A+,Expense,135.0,null,null,null
03/03/2020,water/sewer,Expense,120.0,null,null,null
03/03/2020,mortgage,Expense,2560.0,null,null,null
03/05/2020,paycheck,Income,2493.0,null,null,null
03/05/2020,heloc interest,Expense,0.0,null,null,null
03/09/2020,credit card,Expense,4000.0,null,null,null
03/13/2020,paycheck,Income,1425.0,null,null,null
03/15/2020,EA Buck,Expense,250.0,null,null,null
03/20/2020,paycheck,Income,2493.0,null,null,null
03/25/2020,Electricity,Expense,130.0,null,null,null
03/27/2020,paycheck,Income,1425.0,null,null,null
04/01/2020,A+,Expense,135.0,null,null,null
04/03/2020,water/sewer,Expense,120.0,null,null,null
04/03/2020,mortgage,Expense,2560.0,null,null,null
04/05/2020,paycheck,Income,2493.0,null,null,null
04/05/2020,heloc interest,Expense,0.0,null,null,null
04/09/2020,credit card,Expense,4000.0,null,null,null
04/10/2020,paycheck,Income,1425.0,null,null,null
04/15/2020,EA Buck,Expense,250.0,null,null,null
04/20/2020,paycheck,Income,2493.0,null,null,null
04/24/2020,paycheck,Income,1425.0,null,null,null
04/25/2020,Electricity,Expense,130.0,null,null,null
05/01/2020,A+,Expense,135.0,null,null,null
05/03/2020,water/sewer,Expense,120.0,null,null,null
05/03/2020,mortgage,Expense,2560.0,null,null,null
05/05/2020,paycheck,Income,2493.0,null,null,null
05/05/2020,heloc interest,Expense,0.0,null,null,null
05/08/2020,paycheck,Income,1425.0,null,null,null
05/09/2020,credit card,Expense,4000.0,null,null,null
05/15/2020,EA Buck,Expense,250.0,null,null,null
05/20/2020,paycheck,Income,2493.0,null,null,null
05/22/2020,paycheck,Income,1425.0,null,null,null
05/25/2020,Electricity,Expense,130.0,null,null,null
06/01/2020,A+,Expense,135.0,null,null,null
06/03/2020,water/sewer,Expense,120.0,null,null,null
06/03/2020,mortgage,Expense,2560.0,null,null,null
06/05/2020,paycheck,Income,2493.0,null,null,null
06/05/2020,heloc interest,Expense,0.0,null,null,null
06/05/2020,paycheck,Income,1425.0,null,null,null
06/09/2020,credit card,Expense,4000.0,null,null,null
06/15/2020,EA Buck,Expense,250.0,null,null,null
06/19/2020,paycheck,Income,1425.0,null,null,null
06/20/2020,paycheck,Income,2493.0,null,null,null
06/25/2020,Electricity,Expense,130.0,null,null,null
07/01/2020,A+,Expense,135.0,null,null,null
07/03/2020,water/sewer,Expense,120.0,null,null,null
07/03/2020,mortgage,Expense,2560.0,null,null,null
07/03/2020,paycheck,Income,1425.0,null,null,null
07/05/2020,paycheck,Income,2493.0,null,null,null
07/05/2020,heloc interest,Expense,0.0,null,null,null
07/09/2020,credit card,Expense,4000.0,null,null,null
07/15/2020,EA Buck,Expense,250.0,null,null,null
07/17/2020,paycheck,Income,1425.0,null,null,null
07/20/2020,paycheck,Income,2493.0,null,null,null
07/25/2020,Electricity,Expense,130.0,null,null,null
07/31/2020,paycheck,Income,1425.0,null,null,null
08/01/2020,A+,Expense,135.0,null,null,null
08/03/2020,water/sewer,Expense,120.0,null,null,null
08/03/2020,mortgage,Expense,2560.0,null,null,null
08/05/2020,paycheck,Income,2493.0,null,null,null
08/05/2020,heloc interest,Expense,0.0,null,null,null
08/09/2020,credit card,Expense,4000.0,null,null,null
08/14/2020,paycheck,Income,1425.0,null,null,null
08/15/2020,EA Buck,Expense,250.0,null,null,null
08/20/2020,paycheck,Income,2493.0,null,null,null
08/25/2020,Electricity,Expense,130.0,null,null,null
08/28/2020,paycheck,Income,1425.0,null,null,null
09/01/2020,A+,Expense,135.0,null,null,null
09/03/2020,water/sewer,Expense,120.0,null,null,null
09/03/2020,mortgage,Expense,2560.0,null,null,null
09/05/2020,paycheck,Income,2493.0,null,null,null
09/05/2020,heloc interest,Expense,0.0,null,null,null
09/09/2020,credit card,Expense,4000.0,null,null,null
09/11/2020,paycheck,Income,1425.0,null,null,null
09/15/2020,EA Buck,Expense,250.0,null,null,null
09/20/2020,paycheck,Income,2493.0,null,null,null
09/25/2020,Electricity,Expense,130.0,null,null,null
09/25/2020,paycheck,Income,1425.0,null,null,null
10/01/2020,A+,Expense,135.0,null,null,null
10/03/2020,water/sewer,Expense,120.0,null,null,null
10/03/2020,mortgage,Expense,2560.0,null,null,null
10/05/2020,paycheck,Income,2493.0,null,null,null
10/05/2020,heloc interest,Expense,0.0,null,null,null
10/09/2020,credit card,Expense,4000.0,null,null,null
10/09/2020,paycheck,Income,1425.0,null,null,null
10/15/2020,EA Buck,Expense,250.0,null,null,null
10/20/2020,paycheck,Income,2493.0,null,null,null
10/23/2020,paycheck,Income,1425.0,null,null,null
10/25/2020,Electricity,Expense,130.0,null,null,null
11/01/2020,A+,Expense,135.0,null,null,null
11/03/2020,water/sewer,Expense,120.0,null,null,null
11/03/2020,mortgage,Expense,2560.0,null,null,null
11/05/2020,paycheck,Income,2493.0,null,null,null
11/05/2020,heloc interest,Expense,0.0,null,null,null
11/06/2020,paycheck,Income,1425.0,null,null,null
11/09/2020,credit card,Expense,4000.0,null,null,null
11/15/2020,EA Buck,Expense,250.0,null,null,null
11/20/2020,paycheck,Income,2493.0,null,null,null
11/20/2020,paycheck,Income,1425.0,null,null,null
11/25/2020,Electricity,Expense,130.0,null,null,null
12/01/2020,A+,Expense,135.0,null,null,null
12/03/2020,water/sewer,Expense,120.0,null,null,null
12/03/2020,mortgage,Expense,2560.0,null,null,null
12/04/2020,paycheck,Income,1425.0,null,null,null
12/05/2020,paycheck,Income,2493.0,null,null,null
12/05/2020,heloc interest,Expense,0.0,null,null,null
12/09/2020,credit card,Expense,4000.0,null,null,null
12/15/2020,EA Buck,Expense,250.0,null,null,null
12/18/2020,paycheck,Income,1425.0,null,null,null
12/20/2020,paycheck,Income,2493.0,null,null,null
12/25/2020,Electricity,Expense,130.0,null,null,null
01/01/2021,A+,Expense,135.0,null,null,null
01/01/2021,paycheck,Income,1425.0,null,null,null
01/03/2021,water/sewer,Expense,120.0,null,null,null
01/03/2021,mortgage,Expense,2560.0,null,null,null
01/05/2021,paycheck,Income,2493.0,null,null,null
01/05/2021,heloc interest,Expense,0.0,null,null,null
01/09/2021,credit card,Expense,4000.0,null,null,null
01/15/2021,EA Buck,Expense,250.0,null,null,null
01/15/2021,paycheck,Income,1425.0,null,null,null
01/20/2021,paycheck,Income,2493.0,null,null,null
01/25/2021,Electricity,Expense,130.0,null,null,null
01/29/2021,paycheck,Income,1425.0,null,null,null
02/01/2021,A+,Expense,135.0,null,null,null
02/03/2021,water/sewer,Expense,120.0,null,null,null
02/03/2021,mortgage,Expense,2560.0,null,null,null
02/05/2021,paycheck,Income,2493.0,null,null,null
02/05/2021,heloc interest,Expense,0.0,null,null,null
02/09/2021,credit card,Expense,4000.0,null,null,null
02/12/2021,paycheck,Income,1425.0,null,null,null
02/15/2021,EA Buck,Expense,250.0,null,null,null
02/20/2021,paycheck,Income,2493.0,null,null,null
02/25/2021,Electricity,Expense,130.0,null,null,null
02/26/2021,paycheck,Income,1425.0,null,null,null
03/01/2021,A+,Expense,135.0,null,null,null
03/03/2021,water/sewer,Expense,120.0,null,null,null
03/03/2021,mortgage,Expense,2560.0,null,null,null
03/05/2021,paycheck,Income,2493.0,null,null,null
03/05/2021,heloc interest,Expense,0.0,null,null,null
03/09/2021,credit card,Expense,4000.0,null,null,null
03/12/2021,paycheck,Income,1425.0,null,null,null
03/15/2021,EA Buck,Expense,250.0,null,null,null
03/20/2021,paycheck,Income,2493.0,null,null,null
03/25/2021,Electricity,Expense,130.0,null,null,null
03/26/2021,paycheck,Income,1425.0,null,null,null
04/01/2021,A+,Expense,135.0,null,null,null
04/03/2021,water/sewer,Expense,120.0,null,null,null
04/03/2021,mortgage,Expense,2560.0,null,null,null
04/05/2021,paycheck,Income,2493.0,null,null,null
04/05/2021,heloc interest,Expense,0.0,null,null,null
04/09/2021,credit card,Expense,4000.0,null,null,null
04/09/2021,paycheck,Income,1425.0,null,null,null
04/15/2021,EA Buck,Expense,250.0,null,null,null
04/20/2021,paycheck,Income,2493.0,null,null,null
04/23/2021,paycheck,Income,1425.0,null,null,null
04/25/2021,Electricity,Expense,130.0,null,null,null
05/01/2021,A+,Expense,135.0,null,null,null
05/03/2021,water/sewer,Expense,120.0,null,null,null
05/03/2021,mortgage,Expense,2560.0,null,null,null
05/05/2021,paycheck,Income,2493.0,null,null,null
05/05/2021,heloc interest,Expense,0.0,null,null,null
05/07/2021,paycheck,Income,1425.0,null,null,null
05/09/2021,credit card,Expense,4000.0,null,null,null
05/15/2021,EA Buck,Expense,250.0,null,null,null
05/20/2021,paycheck,Income,2493.0,null,null,null
05/21/2021,paycheck,Income,1425.0,null,null,null
05/25/2021,Electricity,Expense,130.0,null,null,null
06/01/2021,A+,Expense,135.0,null,null,null
06/03/2021,water/sewer,Expense,120.0,null,null,null
06/03/2021,mortgage,Expense,2560.0,null,null,null
06/04/2021,paycheck,Income,1425.0,null,null,null
06/05/2021,paycheck,Income,2493.0,null,null,null
06/05/2021,heloc interest,Expense,0.0,null,null,null
06/09/2021,credit card,Expense,4000.0,null,null,null
06/15/2021,EA Buck,Expense,250.0,null,null,null
06/18/2021,paycheck,Income,1425.0,null,null,null
06/20/2021,paycheck,Income,2493.0,null,null,null
06/25/2021,Electricity,Expense,130.0,null,null,null
07/01/2021,A+,Expense,135.0,null,null,null
07/02/2021,paycheck,Income,1425.0,null,null,null
07/03/2021,water/sewer,Expense,120.0,null,null,null
07/03/2021,mortgage,Expense,2560.0,null,null,null
07/05/2021,paycheck,Income,2493.0,null,null,null
07/05/2021,heloc interest,Expense,0.0,null,null,null
07/09/2021,credit card,Expense,4000.0,null,null,null
07/15/2021,EA Buck,Expense,250.0,null,null,null
07/16/2021,paycheck,Income,1425.0,null,null,null
07/20/2021,paycheck,Income,2493.0,null,null,null
07/25/2021,Electricity,Expense,130.0,null,null,null
07/30/2021,paycheck,Income,1425.0,null,null,null
08/01/2021,A+,Expense,135.0,null,null,null
08/03/2021,water/sewer,Expense,120.0,null,null,null
08/03/2021,mortgage,Expense,2560.0,null,null,null
08/05/2021,paycheck,Income,2493.0,null,null,null
08/05/2021,heloc interest,Expense,0.0,null,null,null
08/09/2021,credit card,Expense,4000.0,null,null,null
08/13/2021,paycheck,Income,1425.0,null,null,null
08/15/2021,EA Buck,Expense,250.0,null,null,null
08/20/2021,paycheck,Income,2493.0,null,null,null
08/25/2021,Electricity,Expense,130.0,null,null,null
08/27/2021,paycheck,Income,1425.0,null,null,null
09/01/2021,A+,Expense,135.0,null,null,null
09/03/2021,water/sewer,Expense,120.0,null,null,null
09/03/2021,mortgage,Expense,2560.0,null,null,null
09/05/2021,paycheck,Income,2493.0,null,null,null
09/05/2021,heloc interest,Expense,0.0,null,null,null
09/09/2021,credit card,Expense,4000.0,null,null,null
09/10/2021,paycheck,Income,1425.0,null,null,null
09/15/2021,EA Buck,Expense,250.0,null,null,null
09/20/2021,paycheck,Income,2493.0,null,null,null
09/24/2021,paycheck,Income,1425.0,null,null,null
09/25/2021,Electricity,Expense,130.0,null,null,null
10/01/2021,A+,Expense,135.0,null,null,null
10/03/2021,water/sewer,Expense,120.0,null,null,null
10/03/2021,mortgage,Expense,2560.0,null,null,null
10/05/2021,paycheck,Income,2493.0,null,null,null
10/05/2021,heloc interest,Expense,0.0,null,null,null
10/08/2021,paycheck,Income,1425.0,null,null,null
10/09/2021,credit card,Expense,4000.0,null,null,null
10/15/2021,EA Buck,Expense,250.0,null,null,null
10/20/2021,paycheck,Income,2493.0,null,null,null
10/22/2021,paycheck,Income,1425.0,null,null,null
10/25/2021,Electricity,Expense,130.0,null,null,null
11/01/2021,A+,Expense,135.0,null,null,null
11/03/2021,water/sewer,Expense,120.0,null,null,null
11/03/2021,mortgage,Expense,2560.0,null,null,null
11/05/2021,paycheck,Income,2493.0,null,null,null
11/05/2021,heloc interest,Expense,0.0,null,null,null
11/05/2021,paycheck,Income,1425.0,null,null,null
11/09/2021,credit card,Expense,4000.0,null,null,null
11/15/2021,EA Buck,Expense,250.0,null,null,null
11/19/2021,paycheck,Income,1425.0,null,null,null
11/20/2021,paycheck,Income,2493.0,null,null,null
11/25/2021,Electricity,Expense,130.0,null,null,null
12/01/2021,A+,Expense,135.0,null,null,null
12/03/2021,water/sewer,Expense,120.0,null,null,null
12/03/2021,mortgage,Expense,2560.0,null,null,null
12/03/2021,paycheck,Income,1425.0,null,null,null
12/05/2021,paycheck,Income,2493.0,null,null,null
12/05/2021,heloc interest,Expense,0.0,null,null,null
12/09/2021,credit card,Expense,4000.0,null,null,null
12/15/2021,EA Buck,Expense,250.0,null,null,null
12/17/2021,paycheck,Income,1425.0,null,null,null
12/20/2021,paycheck,Income,2493.0,null,null,null
12/25/2021,Electricity,Expense,130.0,null,null,null
12/31/2021,paycheck,Income,1425.0,null,null,null
01/01/2022,A+,Expense,135.0,null,null,null
01/03/2022,water/sewer,Expense,120.0,null,null,null
01/03/2022,mortgage,Expense,2560.0,null,null,null
01/05/2022,paycheck,Income,2493.0,null,null,null
01/05/2022,heloc interest,Expense,0.0,null,null,null
