Date,Description,Type,Amount,Outstanding Balance,Daily Interest Owed,Total Interest Paid to Date,
12/12/2020,Costco,Expense,200.0,358538.83,81.03959856164386,30975.430394383555
12/15/2020,EA Buck,Expense,250.0,358788.83,54.06407027397261,31029.494464657528
12/17/2020,Electricity,Expense,50.0,358838.83,27.035802260273975,31056.5302669178
12/18/2020,paycheck,Income,1610.0,357228.83,26.914500890410963,31083.444767808214
12/19/2020,heloc interest,Expense,0.0,358037.47,26.97542582191781,31110.420193630132
12/20/2020,paycheck,Income,2768.0,355269.47,53.53375575342466,31163.95394938356
12/22/2020,EA Buck,Expense,350.0,355619.47,267.9324773972603,31431.886426780817
01/01/2021,paycheck,Income,1610.0,354009.47,106.68778547945206,31538.574212260268
01/05/2021,paycheck,Income,2768.0,351241.47,105.85359369863014,31644.427805958898
01/09/2021,credit card,Expense,4500.0,355741.47,80.40731856164383,31724.83512452054
01/12/2021,Costco,Expense,200.0,355941.47,80.4525240410959,31805.287648561636
01/15/2021,EA Buck,Expense,250.0,356191.47,0.0,31805.287648561636
01/15/2021,paycheck,Income,1610.0,354581.47,53.43008452054794,31858.717733082183
01/17/2021,Electricity,Expense,50.0,354631.47,53.43761876712329,31912.155351849306
01/19/2021,heloc interest,Expense,0.0,355460.18,26.781246438356167,31938.936598287662
01/20/2021,paycheck,Income,2768.0,352692.18,53.14539698630137,31992.081995273962
01/22/2021,EA Buck,Expense,350.0,353042.18,186.19347849315068,32178.275473767113
01/29/2021,paycheck,Income,1610.0,351432.18,185.34436890410961,32363.61984267122
02/05/2021,paycheck,Income,2768.0,348664.18,105.07687616438356,32468.696718835607
02/09/2021,credit card,Expense,4500.0,353164.18,79.82478041095891,32548.521499246566
02/12/2021,Costco,Expense,200.0,353364.18,0.0,32548.521499246566
02/12/2021,paycheck,Income,1610.0,351754.18,79.50608178082192,32628.02758102739
02/15/2021,EA Buck,Expense,250.0,352004.18,53.04172575342466,32681.069306780813
02/17/2021,Electricity,Expense,50.0,352054.18,53.049260000000004,32734.118566780813
02/19/2021,heloc interest,Expense,0.0,352876.14,26.586558493150687,32760.705125273962
02/20/2021,paycheck,Income,2768.0,350108.14,52.75602109589042,32813.46114636985
02/22/2021,EA Buck,Expense,350.0,350458.14,105.61752164383563,32919.07866801369
02/26/2021,paycheck,Income,1610.0,348848.14,183.98155328767123,33103.06022130136
03/05/2021,paycheck,Income,2768.0,346080.14,208.5962487671233,33311.65647006848
03/09/2021,credit card,Expense,4500.0,350580.14,158.48143315068495,33470.13790321917
03/12/2021,Costco,Expense,200.0,350780.14,0.0,33470.13790321917
03/12/2021,paycheck,Income,1610.0,349170.14,157.84403589041096,33627.98193910958
03/15/2021,EA Buck,Expense,250.0,349420.14,105.30469972602741,33733.286638835605
03/17/2021,Electricity,Expense,50.0,349470.14,105.31976821917809,33838.60640705478
03/19/2021,heloc interest,Expense,0.0,350574.63,52.82631410958905,33891.43272116437
03/20/2021,paycheck,Income,2768.0,347806.63,104.81843643835617,33996.251157602725
03/22/2021,EA Buck,Expense,350.0,348156.63,209.84783178082193,34206.09898938354
03/26/2021,paycheck,Income,1610.0,346546.63,522.1935520547946,34728.292541438335
04/05/2021,paycheck,Income,2768.0,343778.63,207.209037260274,34935.50157869861
04/09/2021,credit card,Expense,4500.0,348278.63,0.0,34935.50157869861
04/09/2021,paycheck,Income,1610.0,346668.63,156.71321630136987,35092.21479499998
04/12/2021,Costco,Expense,200.0,346868.63,156.80362726027397,35249.018422260255
04/15/2021,EA Buck,Expense,250.0,347118.63,104.61109397260275,35353.62951623286
04/17/2021,Electricity,Expense,50.0,347168.63,104.62616246575344,35458.25567869862
04/19/2021,heloc interest,Expense,0.0,348788.28,52.55713808219179,35510.81281678081
04/20/2021,paycheck,Income,2768.0,346020.28,104.28008438356166,35615.092901164375
04/22/2021,EA Buck,Expense,350.0,346370.28,52.192781917808226,35667.285683082184
04/23/2021,paycheck,Income,1610.0,344760.28,623.4021501369864,36290.68783321917
05/05/2021,paycheck,Income,2768.0,341992.28,103.06616657534248,36393.75399979451
05/07/2021,paycheck,Income,1610.0,340382.28,102.58096109589043,36496.3349608904
05/09/2021,credit card,Expense,4500.0,344882.28,155.9056882191781,36652.24064910958
05/12/2021,Costco,Expense,200.0,345082.28,155.9960991780822,36808.236748287665
05/15/2021,EA Buck,Expense,250.0,345332.28,104.07274191780823,36912.30949020547
05/17/2021,Electricity,Expense,50.0,345382.28,104.08781041095892,37016.39730061643
05/19/2021,heloc interest,Expense,0.0,346940.42,52.27869342465753,37068.675994041085
05/20/2021,paycheck,Income,2768.0,344172.42,51.86159753424658,37120.53759157533
05/21/2021,paycheck,Income,1610.0,342562.42,51.618994794520546,37172.156586369856
05/22/2021,EA Buck,Expense,350.0,342912.42,671.7325487671233,37843.88913513698
06/04/2021,paycheck,Income,1610.0,341302.42,51.42913178082192,37895.318266917806
06/05/2021,paycheck,Income,2768.0,338534.42,204.04814356164385,38099.36641047945
06/09/2021,credit card,Expense,4500.0,343034.42,155.07035424657533,38254.43676472603
06/12/2021,Costco,Expense,200.0,343234.42,155.16076520547946,38409.59752993151
06/15/2021,EA Buck,Expense,250.0,343484.42,103.51585260273973,38513.11338253425
06/17/2021,Electricity,Expense,50.0,343534.42,51.76546054794521,38564.878843082195
06/18/2021,paycheck,Income,1610.0,341924.42,51.52285780821918,38616.40170089041
06/19/2021,heloc interest,Expense,0.0,343524.42,51.76395369863014,38668.165654589044
06/20/2021,paycheck,Income,2768.0,340756.42,102.69371561643835,38770.85937020548
06/22/2021,EA Buck,Expense,350.0,341106.42,513.9959753424657,39284.85534554794
07/02/2021,paycheck,Income,1610.0,339496.42,153.47098438356164,39438.3263299315
07/05/2021,paycheck,Income,2768.0,336728.42,202.95959561643835,39641.28592554794
07/09/2021,credit card,Expense,4500.0,341228.42,154.25394328767123,39795.539868835614
07/12/2021,Costco,Expense,200.0,341428.42,154.34435424657534,39949.88422308219
07/15/2021,EA Buck,Expense,250.0,341678.42,51.485789315068494,40001.37001239726
07/16/2021,paycheck,Income,1610.0,340068.42,51.24318657534247,40052.613198972605
07/17/2021,Electricity,Expense,50.0,340118.42,102.50144164383562,40155.11464061644
07/19/2021,heloc interest,Expense,0.0,341657.13,51.48258123287672,40206.59722184932
07/20/2021,paycheck,Income,2768.0,338889.13,102.13097068493151,40308.72819253425
07/22/2021,EA Buck,Expense,350.0,339239.13,408.9458005479452,40717.67399308219
07/30/2021,paycheck,Income,1610.0,337629.13,305.2537339726028,41022.9277270548
08/05/2021,paycheck,Income,2768.0,334861.13,201.83410575342467,41224.761832808224
08/09/2021,credit card,Expense,4500.0,339361.13,153.40982589041096,41378.17165869864
08/12/2021,Costco,Expense,200.0,339561.13,51.16674561643836,41429.33840431507
08/13/2021,paycheck,Income,1610.0,337951.13,101.84828575342466,41531.1866900685
08/15/2021,EA Buck,Expense,250.0,338201.13,101.92362821917808,41633.110318287676
08/17/2021,Electricity,Expense,50.0,338251.13,101.93869671232878,41735.049015000004
08/19/2021,heloc interest,Expense,0.0,339831.06,51.207420000000006,41786.256435
08/20/2021,paycheck,Income,2768.0,337063.06,101.58064821917809,41887.83708321918
08/22/2021,EA Buck,Expense,350.0,337413.06,254.2153191780822,42142.05240239726
08/27/2021,paycheck,Income,1610.0,335803.06,455.40414986301374,42597.45655226027
09/05/2021,paycheck,Income,2768.0,333035.06,200.73346082191782,42798.19001308219
09/09/2021,credit card,Expense,4500.0,337535.06,50.86144739726028,42849.05146047945
09/10/2021,paycheck,Income,1610.0,335925.06,101.2376893150685,42950.28914979452
09/12/2021,Costco,Expense,200.0,336125.06,151.94694493150686,43102.236094726024
09/15/2021,EA Buck,Expense,250.0,336375.06,101.37330575342466,43203.60940047945
09/17/2021,Electricity,Expense,50.0,336425.06,101.38837424657535,43304.99777472603
09/19/2021,heloc interest,Expense,0.0,337995.01,50.930754931506854,43355.92852965753
09/20/2021,paycheck,Income,2768.0,335227.01,101.0273180821918,43456.95584773972
09/22/2021,EA Buck,Expense,350.0,335577.01,101.13279753424659,43558.08864527397
09/24/2021,paycheck,Income,1610.0,333967.01,553.5617563013699,44111.650401575345
10/05/2021,paycheck,Income,2768.0,331199.01,149.72010041095893,44261.370501986305
10/08/2021,paycheck,Income,1610.0,329589.01,49.66409739726028,44311.034599383565
10/09/2021,credit card,Expense,4500.0,334089.01,151.0265387671233,44462.06113815069
10/12/2021,Costco,Expense,200.0,334289.01,151.11694972602743,44613.17808787672
10/15/2021,EA Buck,Expense,250.0,334539.01,100.81997561643837,44713.998063493156
10/17/2021,Electricity,Expense,50.0,334589.01,100.83504410958905,44814.833107602746
10/19/2021,heloc interest,Expense,0.0,336098.85,50.64503219178082,44865.478139794526
10/20/2021,paycheck,Income,2768.0,333330.85,100.45587260273973,44965.934012397265
10/22/2021,EA Buck,Expense,350.0,333680.85,0.0,44965.934012397265
10/22/2021,paycheck,Income,1610.0,332070.85,700.5330260273972,45666.467038424664
11/05/2021,paycheck,Income,2768.0,329302.85,0.0,45666.467038424664
11/05/2021,paycheck,Income,1610.0,327692.85,197.51349863013698,45863.9805370548
11/09/2021,credit card,Expense,4500.0,332192.85,150.16937054794522,46014.14990760275
11/12/2021,Costco,Expense,200.0,332392.85,150.25978150684932,46164.4096891096
11/15/2021,EA Buck,Expense,250.0,332642.85,100.2485301369863,46264.65821924659
11/17/2021,Electricity,Expense,50.0,332692.85,100.26359863013698,46364.921817876726
11/19/2021,heloc interest,Expense,0.0,334242.94,0.0,46364.921817876726
11/19/2021,paycheck,Income,1610.0,332632.94,50.12277178082192,46415.04458965755
11/20/2021,paycheck,Income,2768.0,329864.94,99.41135178082193,46514.45594143837
11/22/2021,EA Buck,Expense,350.0,330214.94,547.342571780822,47061.79851321919
12/03/2021,paycheck,Income,1610.0,328604.94,99.03162575342466,47160.83013897261
12/05/2021,paycheck,Income,2768.0,325836.94,196.3948679452055,47357.22500691782
12/09/2021,credit card,Expense,4500.0,330336.94,149.33039753424657,47506.55540445207
12/12/2021,Costco,Expense,200.0,330536.94,149.4208084931507,47655.97621294522
12/15/2021,EA Buck,Expense,250.0,330786.94,99.68921479452055,47755.66542773974
12/17/2021,Electricity,Expense,50.0,330836.94,0.0,47755.66542773974
12/17/2021,paycheck,Income,1610.0,329226.94,99.21907780821918,47854.88450554796
12/19/2021,heloc interest,Expense,0.0,330716.9,49.83405342465754,47904.71855897262
12/20/2021,paycheck,Income,2768.0,327948.9,98.83391506849317,48003.55247404111
12/22/2021,EA Buck,Expense,350.0,328298.9,445.2272753424658,48448.779749383575
12/31/2021,paycheck,Income,1610.0,326688.9,246.13547260273975,48694.91522198632
01/05/2022,paycheck,Income,2768.0,323920.9,195.23999452054798,48890.155216506864
01/09/2022,credit card,Expense,4500.0,328420.9,148.46424246575344,49038.619458972615
01/12/2022,Costco,Expense,200.0,328620.9,99.03643561643837,49137.65589458905
01/14/2022,paycheck,Income,1610.0,327010.9,49.27561506849316,49186.931509657545
01/15/2022,EA Buck,Expense,250.0,327260.9,98.62657260273974,49285.558082260286
01/17/2022,Electricity,Expense,50.0,327310.9,98.64164109589042,49384.19972335618
01/19/2022,heloc interest,Expense,0.0,328840.22,49.55126602739726,49433.750989383574
01/20/2022,paycheck,Income,2768.0,326072.22,98.2683402739726,49532.019329657545
01/22/2022,EA Buck,Expense,350.0,326422.22,295.1214591780822,49827.140788835626
01/28/2022,paycheck,Income,1610.0,324812.22,391.5544569863014,50218.69524582193
02/05/2022,paycheck,Income,2768.0,322044.22,194.10884493150684,50412.80409075344
02/09/2022,credit card,Expense,4500.0,326544.22,98.41058684931507,50511.21467760275
02/11/2022,paycheck,Income,1610.0,324934.22,48.96269068493151,50560.17736828768
02/12/2022,Costco,Expense,200.0,325134.22,146.97848301369862,50707.15585130138
02/15/2022,EA Buck,Expense,250.0,325384.22,98.06099780821917,50805.2168491096
02/17/2022,Electricity,Expense,50.0,325434.22,98.07606630136986,50903.29291541097
02/19/2022,heloc interest,Expense,0.0,326953.31,49.266937123287676,50952.55985253426
02/20/2022,paycheck,Income,2768.0,324185.31,97.69968246575343,51050.25953500001
02/22/2022,EA Buck,Expense,350.0,324535.31,146.70774287671233,51196.96727787673
02/25/2022,paycheck,Income,1610.0,322925.31,389.2798257534247,51586.24710363015
03/05/2022,paycheck,Income,2768.0,320157.31,192.9715293150685,51779.218632945216
03/09/2022,credit card,Expense,4500.0,324657.31,97.8419290410959,51877.06056198631
03/11/2022,paycheck,Income,1610.0,323047.31,48.67836178082192,51925.73892376714
03/12/2022,Costco,Expense,200.0,323247.31,146.12549630136988,52071.86442006851
03/15/2022,EA Buck,Expense,250.0,323497.31,97.49234000000001,52169.356760068506
03/17/2022,Electricity,Expense,50.0,323547.31,97.50740849315069,52266.86416856165
03/19/2022,heloc interest,Expense,0.0,324910.88,48.95917369863014,52315.823342260286
03/20/2022,paycheck,Income,2768.0,322142.88,97.08415561643837,52412.907497876724
03/22/2022,EA Buck,Expense,350.0,322492.88,145.78445260273975,52558.691950479464
03/25/2022,paycheck,Income,1610.0,320882.88,531.874362739726,53090.56631321919
04/05/2022,paycheck,Income,2768.0,318114.88,143.80535671232877,53234.37166993152
04/08/2022,paycheck,Income,1610.0,316504.88,47.69251616438357,53282.0641860959
04/09/2022,credit card,Expense,4500.0,321004.88,145.11179506849317,53427.17598116439
04/12/2022,Costco,Expense,200.0,321204.88,145.20220602739727,53572.37818719179
04/15/2022,EA Buck,Expense,250.0,321454.88,96.87681315068494,53669.25500034248
04/17/2022,Electricity,Expense,50.0,321504.88,96.89188164383563,53766.146881986315
04/19/2022,heloc interest,Expense,0.0,323004.16,48.6718597260274,53814.81874171234
04/20/2022,paycheck,Income,2768.0,320236.16,96.50952767123287,53911.32826938357
04/22/2022,EA Buck,Expense,350.0,320586.16,0.0,53911.32826938357
04/22/2022,paycheck,Income,1610.0,318976.16,624.8437106849316,54536.1719800685
05/05/2022,paycheck,Income,2768.0,316208.16,47.64780493150685,54583.81978500001
05/06/2022,paycheck,Income,1610.0,314598.16,142.21560657534246,54726.03539157535
05/09/2022,credit card,Expense,4500.0,319098.16,144.2498531506849,54870.28524472604
05/12/2022,Costco,Expense,200.0,319298.16,144.34026410958904,55014.62550883563
05/15/2022,EA Buck,Expense,250.0,319548.16,96.30218520547945,55110.92769404111
05/17/2022,Electricity,Expense,50.0,319598.16,96.31725369863014,55207.24494773974
05/19/2022,heloc interest,Expense,0.0,321039.26,48.375778904109595,55255.62072664385
05/20/2022,paycheck,Income,2768.0,318271.26,0.0,55255.62072664385
05/20/2022,paycheck,Income,1610.0,316661.26,95.43216054794522,55351.05288719179
05/22/2022,EA Buck,Expense,350.0,317011.26,573.2258400000001,55924.27872719179
06/03/2022,paycheck,Income,1610.0,315401.26,95.05243452054796,56019.33116171234
06/05/2022,paycheck,Income,2768.0,312633.26,188.43648547945207,56207.767647191795
06/09/2022,credit card,Expense,4500.0,317133.26,143.36161068493152,56351.129257876724
06/12/2022,Costco,Expense,200.0,317333.26,143.45202164383562,56494.58127952056
06/15/2022,EA Buck,Expense,250.0,317583.26,95.71002356164385,56590.2913030822
06/17/2022,Electricity,Expense,50.0,317633.26,0.0,56590.2913030822
06/17/2022,paycheck,Income,1610.0,316023.26,95.23988657534248,56685.531189657544
06/19/2022,heloc interest,Expense,0.0,317501.55,47.842699315068494,56733.373888972616
06/20/2022,paycheck,Income,2768.0,314733.55,94.85120684931508,56828.22509582193
06/22/2022,EA Buck,Expense,350.0,315083.55,427.30508835616445,57255.5301841781
07/01/2022,paycheck,Income,1610.0,313473.55,188.94296164383562,57444.47314582193
07/05/2022,paycheck,Income,2768.0,310705.55,187.2745780821918,57631.747723904125
07/09/2022,credit card,Expense,4500.0,315205.55,142.49018013698628,57774.23790404111
07/12/2022,Costco,Expense,200.0,315405.55,142.5805910958904,57916.818495137
07/15/2022,EA Buck,Expense,250.0,315655.55,0.0,57916.818495137
07/15/2022,paycheck,Income,1610.0,314045.55,94.64386438356165,58011.46235952056
07/17/2022,Electricity,Expense,50.0,314095.55,94.65893287671233,58106.12129239728
07/19/2022,heloc interest,Expense,0.0,315516.14,47.54352794520548,58153.664820342485
07/20/2022,paycheck,Income,2768.0,312748.14,94.25286410958905,58247.91768445208
07/22/2022,EA Buck,Expense,350.0,313098.14,330.25420246575345,58578.17188691783
07/29/2022,paycheck,Income,1610.0,311488.14,328.55598328767127,58906.7278702055
08/05/2022,paycheck,Income,2768.0,308720.14,186.07789260273975,59092.80576280824
08/09/2022,credit card,Expense,4500.0,313220.14,141.59266602739729,59234.39842883564
08/12/2022,Costco,Expense,200.0,313420.14,0.0,59234.39842883564
08/12/2022,paycheck,Income,1610.0,311810.14,140.9552687671233,59375.35369760276
08/15/2022,EA Buck,Expense,250.0,312060.14,94.04552164383563,59469.399219246596
08/17/2022,Electricity,Expense,50.0,312110.14,94.0605901369863,59563.45980938358
08/19/2022,heloc interest,Expense,0.0,313567.48,47.249894246575344,59610.70970363016
08/20/2022,paycheck,Income,2768.0,310799.48,93.66559671232876,59704.375300342486
08/22/2022,EA Buck,Expense,350.0,311149.48,187.54215232876712,59891.91745267125
08/26/2022,paycheck,Income,1610.0,309539.48,466.42935342465756,60358.34680609591
09/05/2022,paycheck,Income,2768.0,306771.48,184.90335780821917,60543.25016390413
09/09/2022,credit card,Expense,4500.0,311271.48,0.0,60543.25016390413
09/09/2022,paycheck,Income,1610.0,309661.48,139.9839567123288,60683.23412061646
09/12/2022,Costco,Expense,200.0,309861.48,140.07436767123286,60823.30848828769
09/15/2022,EA Buck,Expense,250.0,310111.48,93.45825424657535,60916.76674253426
09/17/2022,Electricity,Expense,50.0,310161.48,93.47332273972603,61010.24006527398
09/19/2022,heloc interest,Expense,0.0,311608.26,46.9546693150685,61057.19473458905
09/20/2022,paycheck,Income,2768.0,308840.26,93.07514684931508,61150.26988143837
09/22/2022,EA Buck,Expense,350.0,309190.26,46.590313150684935,61196.860194589055
09/23/2022,paycheck,Income,1610.0,307580.26,556.1725249315069,61753.03271952056
10/05/2022,paycheck,Income,2768.0,304812.26,91.8612290410959,61844.89394856166
10/07/2022,paycheck,Income,1610.0,303202.26,91.37602356164385,61936.2699721233
10/09/2022,credit card,Expense,4500.0,307702.26,139.09828191780824,62075.36825404111
10/12/2022,Costco,Expense,200.0,307902.26,139.18869287671234,62214.55694691782
10/15/2022,EA Buck,Expense,250.0,308152.26,92.86780438356165,62307.42475130138
10/17/2022,Electricity,Expense,50.0,308202.26,92.88287287671234,62400.307624178095
10/19/2022,heloc interest,Expense,0.0,309592.33,46.6508990410959,62446.95852321919
10/20/2022,paycheck,Income,2768.0,306824.33,46.233803150684935,62493.19232636988
10/21/2022,paycheck,Income,1610.0,305214.33,45.99120041095891,62539.183526780835
10/22/2022,EA Buck,Expense,350.0,305564.33,598.571221780822,63137.75474856166
11/04/2022,paycheck,Income,1610.0,303954.33,45.801337397260276,63183.55608595892
11/05/2022,paycheck,Income,2768.0,301186.33,181.53696602739728,63365.09305198632
11/09/2022,credit card,Expense,4500.0,305686.33,138.18697109589044,63503.28002308221
11/12/2022,Costco,Expense,200.0,305886.33,138.27738205479454,63641.557405137006
11/15/2022,EA Buck,Expense,250.0,306136.33,92.26026383561646,63733.817668972624
11/17/2022,Electricity,Expense,50.0,306186.33,46.13766616438357,63779.955335137005
11/18/2022,paycheck,Income,1610.0,304576.33,45.89506342465754,63825.85039856166
11/19/2022,heloc interest,Expense,0.0,306001.87,46.10987082191781,63871.96026938358
11/20/2022,paycheck,Income,2768.0,303233.87,91.38554986301371,63963.34581924659
11/22/2022,EA Buck,Expense,350.0,303583.87,457.4551465753425,64420.80096582193
12/02/2022,paycheck,Income,1610.0,301973.87,136.50873575342467,64557.30970157535
12/05/2022,paycheck,Income,2768.0,299205.87,180.34326410958906,64737.65296568494
12/09/2022,credit card,Expense,4500.0,303705.87,137.29169465753426,64874.94466034247
12/12/2022,Costco,Expense,200.0,303905.87,137.38210561643837,65012.32676595891
12/15/2022,EA Buck,Expense,250.0,304155.87,45.831706438356164,65058.15847239727
12/16/2022,paycheck,Income,1610.0,302545.87,45.58910369863014,65103.7475760959
12/17/2022,Electricity,Expense,50.0,302595.87,91.19327589041096,65194.94085198631
12/19/2022,heloc interest,Expense,0.0,303964.96,45.8029391780822,65240.74379116439
12/20/2022,paycheck,Income,2768.0,301196.96,90.77168657534249,65331.515477739726
12/22/2022,EA Buck,Expense,350.0,301546.96,363.5086641095891,65695.02414184931
12/30/2022,paycheck,Income,1610.0,299936.96,271.1758816438356,65966.20002349315
01/05/2023,paycheck,Income,2768.0,297168.96,179.1155375342466,66145.3155610274
01/09/2023,credit card,Expense,4500.0,301668.96,136.3708997260274,66281.68646075342
01/12/2023,Costco,Expense,200.0,301868.96,45.48710356164384,66327.17356431506
01/13/2023,paycheck,Income,1610.0,300258.96,90.48900164383564,66417.66256595889
01/15/2023,EA Buck,Expense,250.0,300508.96,90.56434410958906,66508.22691006848
01/17/2023,Electricity,Expense,50.0,300558.96,90.57941260273974,66598.80632267123
01/19/2023,heloc interest,Expense,0.0,301962.83,45.50124835616439,66644.30757102738
01/20/2023,paycheck,Income,2768.0,299194.83,90.16830493150687,66734.47587595889
01/22/2023,EA Buck,Expense,350.0,299544.83,225.68446095890414,66960.16033691779
01/27/2023,paycheck,Income,1610.0,297934.83,404.0486050684932,67364.20894198629
02/05/2023,paycheck,Income,2768.0,295166.83,177.90877424657538,67542.11771623287
02/09/2023,credit card,Expense,4500.0,299666.83,45.15527575342466,67587.27299198629
02/10/2023,paycheck,Income,1610.0,298056.83,89.82534602739727,67677.09833801369
02/12/2023,Costco,Expense,200.0,298256.83,134.82843000000003,67811.92676801368
02/15/2023,EA Buck,Expense,250.0,298506.83,89.96096246575344,67901.88773047944
02/17/2023,Electricity,Expense,50.0,298556.83,89.97603095890412,67991.86376143835
02/19/2023,heloc interest,Expense,0.0,299949.89,45.19792863013699,68037.06169006848
02/20/2023,paycheck,Income,2768.0,297181.89,89.56166547945206,68126.62335554794
02/22/2023,EA Buck,Expense,350.0,297531.89,89.66714493150685,68216.29050047944
02/24/2023,paycheck,Income,1610.0,295921.89,401.31872753424665,68617.6092280137
03/05/2023,paycheck,Income,2768.0,293153.89,176.69549534246576,68794.30472335617
03/09/2023,credit card,Expense,4500.0,297653.89,44.851956027397264,68839.15667938357
03/10/2023,paycheck,Income,1610.0,296043.89,89.21870657534248,68928.3753859589
03/12/2023,Costco,Expense,200.0,296243.89,133.91847082191782,69062.29385678082
03/15/2023,EA Buck,Expense,250.0,296493.89,89.35432301369865,69151.64817979452
03/17/2023,Electricity,Expense,50.0,296543.89,89.36939150684933,69241.01757130136
03/19/2023,heloc interest,Expense,0.0,297793.04,44.87292383561644,69285.89049513698
03/20/2023,paycheck,Income,2768.0,295025.04,88.91165589041096,69374.80215102738
03/22/2023,EA Buck,Expense,350.0,295375.04,89.01713534246575,69463.81928636985
03/24/2023,paycheck,Income,1610.0,293765.04,531.1915791780822,69995.01086554793
04/05/2023,paycheck,Income,2768.0,290997.04,87.69773808219178,70082.70860363012
04/07/2023,paycheck,Income,1610.0,289387.04,87.21253260273973,70169.92113623286
04/09/2023,credit card,Expense,4500.0,293887.04,132.85304547945208,70302.77418171232
04/12/2023,Costco,Expense,200.0,294087.04,132.94345643835615,70435.71763815067
04/15/2023,EA Buck,Expense,250.0,294337.04,88.70431342465753,70524.42195157534
04/17/2023,Electricity,Expense,50.0,294387.04,88.71938191780822,70613.14133349314
04/19/2023,heloc interest,Expense,0.0,295759.16,44.56644876712329,70657.70778226026
04/20/2023,paycheck,Income,2768.0,292991.16,44.14935287671233,70701.85713513698
04/21/2023,paycheck,Income,1610.0,291381.16,43.906750136986304,70745.76388527396
04/22/2023,EA Buck,Expense,350.0,291731.16,571.4733682191782,71317.23725349313
05/05/2023,paycheck,Income,2768.0,288963.16,0.0,71317.23725349313
05/05/2023,paycheck,Income,1610.0,287353.16,173.19916493150686,71490.43641842464
05/09/2023,credit card,Expense,4500.0,291853.16,131.9336202739726,71622.37003869862
05/12/2023,Costco,Expense,200.0,292053.16,132.02403123287672,71754.3940699315
05/15/2023,EA Buck,Expense,250.0,292303.16,88.09136328767123,71842.48543321918
05/17/2023,Electricity,Expense,50.0,292353.16,88.10643178082192,71930.591865
05/19/2023,heloc interest,Expense,0.0,293670.61,0.0,71930.591865
05/19/2023,paycheck,Income,1610.0,292060.61,44.00913301369863,71974.60099801369
05/20/2023,paycheck,Income,2768.0,289292.61,87.18407424657535,72061.78507226026
05/22/2023,EA Buck,Expense,350.0,289642.61,480.09254534246577,72541.87761760273
06/02/2023,paycheck,Income,1610.0,288032.61,130.2065223287671,72672.0841399315
06/05/2023,paycheck,Income,2768.0,285264.61,171.94031287671234,72844.02445280821
06/09/2023,credit card,Expense,4500.0,289764.61,130.9894812328767,72975.01393404108
06/12/2023,Costco,Expense,200.0,289964.61,131.07989219178083,73106.09382623286
06/15/2023,EA Buck,Expense,250.0,290214.61,43.730968630136985,73149.82479486299
06/16/2023,paycheck,Income,1610.0,288604.61,43.48836589041096,73193.3131607534
06/17/2023,Electricity,Expense,50.0,288654.61,86.9918002739726,73280.30496102737
06/19/2023,heloc interest,Expense,0.0,290004.32,43.69928109589041,73324.00424212326
06/20/2023,paycheck,Income,2768.0,287236.32,86.56437041095892,73410.56861253422
06/22/2023,EA Buck,Expense,350.0,287586.32,346.67939945205484,73757.24801198627
06/30/2023,paycheck,Income,1610.0,285976.32,215.46161095890412,73972.70962294517
07/05/2023,paycheck,Income,2768.0,283208.32,170.70090520547947,74143.41052815065
07/09/2023,credit card,Expense,4500.0,287708.32,130.0599254794521,74273.4704536301
07/12/2023,Costco,Expense,200.0,287908.32,86.76689095890411,74360.237344589
07/14/2023,paycheck,Income,1610.0,286298.32,43.14084273972603,74403.37818732872
07/15/2023,EA Buck,Expense,250.0,286548.32,86.35702794520549,74489.73521527393
07/17/2023,Electricity,Expense,50.0,286598.32,86.37209643835617,74576.10731171229
07/19/2023,heloc interest,Expense,0.0,287894.12,43.38130575342466,74619.48861746571
07/20/2023,paycheck,Income,2768.0,285126.12,85.9284197260274,74705.41703719174
07/22/2023,EA Buck,Expense,350.0,285476.12,258.10169753424657,74963.51873472599
07/28/2023,paycheck,Income,1610.0,283866.12,342.1947747945206,75305.71350952052
08/05/2023,paycheck,Income,2768.0,281098.12,169.42900383561644,75475.14251335613
08/09/2023,credit card,Expense,4500.0,285598.12,86.07066630136987,75561.2131796575
08/11/2023,paycheck,Income,1610.0,283988.12,42.7927304109589,75604.00591006846
08/12/2023,Costco,Expense,200.0,284188.12,128.46860219178083,75732.47451226025
08/15/2023,EA Buck,Expense,250.0,284438.12,85.72107726027397,75818.19558952052
08/17/2023,Electricity,Expense,50.0,284488.12,85.73614575342467,75903.93173527395
08/19/2023,heloc interest,Expense,0.0,285815.94,43.06815534246576,75946.99989061641
08/20/2023,paycheck,Income,2768.0,283047.94,85.30211890410959,76032.30200952051
08/22/2023,EA Buck,Expense,350.0,283397.94,128.11139753424658,76160.41340705476
08/25/2023,paycheck,Income,1610.0,281787.94,467.07316082191784,76627.48656787668
09/05/2023,paycheck,Income,2768.0,279019.94,126.13230164383562,76753.61886952052
09/08/2023,paycheck,Income,1610.0,277409.94,41.80149780821918,76795.42036732874
09/09/2023,credit card,Expense,4500.0,281909.94,127.43874000000002,76922.85910732874
09/12/2023,Costco,Expense,200.0,282109.94,127.52915095890411,77050.38825828764
09/15/2023,EA Buck,Expense,250.0,282359.94,85.09477643835618,77135.483034726
09/17/2023,Electricity,Expense,50.0,282409.94,85.10984493150686,77220.5928796575
09/19/2023,heloc interest,Expense,0.0,283726.6,42.75332328767123,77263.34620294518
